['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
32.0 , 3968.20512821 , 3619.48717949 , 4114.87179487 , 4041.53846154 , 3618.97435897 , 3616.92307692 , 3602.56410256 , 3614.87179487 , 3615.38461538 , 3629.74358974 , 3586.66666667 , 3871.79487179 , 3618.46153846 , 3625.12820513 , 2044.0 , 2033.0 , 49.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 3948.71794872 , 3619.48717949 , 4081.02564103 , 4024.61538462 , 3620.0 , 3615.38461538 , 3611.79487179 , 3620.51282051 , 3617.94871795 , 3628.71794872 , 3580.0 , 3864.1025641 , 3628.20512821 , 3624.61538462 , 2045.0 , 2034.0 , 49.441 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 3952.30769231 , 3624.1025641 , 4106.66666667 , 4041.02564103 , 3623.07692308 , 3615.38461538 , 3610.25641026 , 3621.02564103 , 3614.87179487 , 3627.69230769 , 3586.15384615 , 3881.53846154 , 3620.51282051 , 3621.02564103 , 2045.0 , 2032.0 , 49.449 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 3942.05128205 , 3622.56410256 , 4102.56410256 , 4024.1025641 , 3626.66666667 , 3623.07692308 , 3613.33333333 , 3626.66666667 , 3615.8974359 , 3632.30769231 , 3580.0 , 3860.51282051 , 3625.64102564 , 3624.1025641 , 2044.0 , 2034.0 , 49.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 3960.0 , 3618.46153846 , 4112.30769231 , 4043.07692308 , 3627.69230769 , 3612.82051282 , 3607.69230769 , 3623.07692308 , 3615.8974359 , 3633.84615385 , 3588.71794872 , 3873.33333333 , 3624.61538462 , 3629.74358974 , 2046.0 , 2034.0 , 49.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 3932.82051282 , 3620.51282051 , 4089.74358974 , 4035.8974359 , 3624.1025641 , 3614.35897436 , 3614.35897436 , 3625.12820513 , 3622.56410256 , 3631.79487179 , 3583.07692308 , 3860.0 , 3625.64102564 , 3623.58974359 , 2046.0 , 2033.0 , 49.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 3932.30769231 , 3624.61538462 , 4107.17948718 , 4035.38461538 , 3620.51282051 , 3612.82051282 , 3607.17948718 , 3627.69230769 , 3625.12820513 , 3632.82051282 , 3588.71794872 , 3863.07692308 , 3626.15384615 , 3624.1025641 , 2045.0 , 2033.0 , 49.481 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 3950.25641026 , 3627.17948718 , 4101.02564103 , 4035.8974359 , 3626.66666667 , 3621.02564103 , 3605.64102564 , 3625.64102564 , 3620.0 , 3633.84615385 , 3583.58974359 , 3857.43589744 , 3635.8974359 , 3626.15384615 , 2045.0 , 2034.0 , 49.488 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 3952.30769231 , 3620.51282051 , 4101.02564103 , 4040.51282051 , 3620.51282051 , 3622.05128205 , 3608.71794872 , 3628.20512821 , 3618.97435897 , 3633.33333333 , 3587.17948718 , 3865.12820513 , 3638.46153846 , 3628.20512821 , 2044.0 , 2034.0 , 49.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 3941.53846154 , 3620.51282051 , 4100.0 , 4040.51282051 , 3623.07692308 , 3618.97435897 , 3608.20512821 , 3628.71794872 , 3620.51282051 , 3631.79487179 , 3586.66666667 , 3861.53846154 , 3623.58974359 , 3622.05128205 , 2045.0 , 2033.0 , 49.504 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 3945.12820513 , 3625.12820513 , 4108.20512821 , 4041.53846154 , 3625.12820513 , 3613.33333333 , 3612.82051282 , 3629.74358974 , 3626.66666667 , 3631.79487179 , 3591.28205128 , 3850.25641026 , 3628.71794872 , 3628.71794872 , 2045.0 , 2033.0 , 49.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 3967.69230769 , 3630.25641026 , 4108.20512821 , 4054.87179487 , 3636.41025641 , 3620.0 , 3612.82051282 , 3617.94871795 , 3620.0 , 3631.79487179 , 3591.79487179 , 3856.92307692 , 3629.74358974 , 3631.28205128 , 2045.0 , 2032.0 , 49.52 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 3766.66666667 , 3290.25641026 , 3970.25641026 , 3833.84615385 , 3286.15384615 , 3118.46153846 , 3141.02564103 , 3233.84615385 , 3170.76923077 , 3235.38461538 , 3254.87179487 , 3729.74358974 , 3421.53846154 , 3302.05128205 , 2045.0 , 2033.0 , 68.434 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 3745.12820513 , 3291.28205128 , 3955.8974359 , 3815.38461538 , 3285.64102564 , 3123.07692308 , 3146.66666667 , 3235.38461538 , 3171.28205128 , 3241.02564103 , 3248.71794872 , 3715.38461538 , 3426.15384615 , 3301.53846154 , 2045.0 , 2033.0 , 68.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 3755.38461538 , 3286.15384615 , 3966.66666667 , 3826.66666667 , 3284.1025641 , 3120.0 , 3146.66666667 , 3239.48717949 , 3171.28205128 , 3246.66666667 , 3253.84615385 , 3727.17948718 , 3421.02564103 , 3305.12820513 , 2045.0 , 2032.0 , 68.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 3749.74358974 , 3285.64102564 , 3955.8974359 , 3831.28205128 , 3286.66666667 , 3131.28205128 , 3149.74358974 , 3240.51282051 , 3170.76923077 , 3243.07692308 , 3252.82051282 , 3720.51282051 , 3419.48717949 , 3303.58974359 , 2044.0 , 2034.0 , 68.458 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 3752.82051282 , 3287.17948718 , 3963.07692308 , 3840.51282051 , 3290.25641026 , 3138.46153846 , 3150.76923077 , 3235.8974359 , 3173.84615385 , 3237.43589744 , 3253.33333333 , 3726.66666667 , 3413.84615385 , 3302.05128205 , 2044.0 , 2032.0 , 68.466 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 3754.35897436 , 3290.25641026 , 3944.1025641 , 3833.84615385 , 3301.02564103 , 3131.28205128 , 3149.23076923 , 3238.46153846 , 3175.38461538 , 3242.56410256 , 3249.23076923 , 3726.15384615 , 3417.43589744 , 3303.07692308 , 2043.0 , 2033.0 , 68.474 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 3748.71794872 , 3289.23076923 , 3949.74358974 , 3826.15384615 , 3302.56410256 , 3125.12820513 , 3151.28205128 , 3247.69230769 , 3177.94871795 , 3249.23076923 , 3257.94871795 , 3734.35897436 , 3416.92307692 , 3309.23076923 , 2044.0 , 2033.0 , 68.483 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 3745.64102564 , 3288.71794872 , 3960.0 , 3825.64102564 , 3302.05128205 , 3138.46153846 , 3152.30769231 , 3242.56410256 , 3181.53846154 , 3248.20512821 , 3254.87179487 , 3726.15384615 , 3407.17948718 , 3307.17948718 , 2044.0 , 2033.0 , 68.489 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 3752.30769231 , 3286.66666667 , 3958.46153846 , 3821.02564103 , 3295.38461538 , 3141.02564103 , 3158.46153846 , 3243.58974359 , 3187.69230769 , 3250.25641026 , 3255.8974359 , 3715.38461538 , 3422.05128205 , 3310.25641026 , 2044.0 , 2033.0 , 68.497 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 3763.58974359 , 3293.33333333 , 3948.20512821 , 3828.71794872 , 3307.17948718 , 3136.92307692 , 3155.38461538 , 3240.51282051 , 3180.51282051 , 3254.35897436 , 3257.43589744 , 3721.53846154 , 3422.05128205 , 3306.15384615 , 2043.0 , 2033.0 , 68.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 3750.25641026 , 3297.94871795 , 3946.66666667 , 3816.41025641 , 3301.02564103 , 3137.94871795 , 3158.97435897 , 3248.20512821 , 3187.17948718 , 3259.48717949 , 3260.0 , 3718.97435897 , 3424.61538462 , 3312.82051282 , 2045.0 , 2033.0 , 68.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 3768.20512821 , 3304.61538462 , 3964.1025641 , 3831.79487179 , 3301.53846154 , 3143.58974359 , 3159.48717949 , 3243.58974359 , 3187.69230769 , 3255.8974359 , 3261.53846154 , 3724.61538462 , 3413.33333333 , 3312.30769231 , 2044.0 , 2034.0 , 68.522 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 3757.43589744 , 3303.07692308 , 3949.74358974 , 3829.23076923 , 3293.33333333 , 3141.02564103 , 3164.1025641 , 3248.20512821 , 3192.82051282 , 3254.87179487 , 3264.1025641 , 3707.17948718 , 3428.71794872 , 3316.41025641 , 2043.0 , 2034.0 , 68.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 3774.35897436 , 3297.43589744 , 3963.07692308 , 3851.28205128 , 3297.94871795 , 3139.48717949 , 3160.0 , 3243.07692308 , 3193.33333333 , 3257.94871795 , 3265.12820513 , 3727.69230769 , 3426.15384615 , 3314.87179487 , 2044.0 , 2034.0 , 68.537 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 3767.69230769 , 3294.87179487 , 3957.43589744 , 3833.84615385 , 3304.1025641 , 3146.66666667 , 3170.25641026 , 3249.74358974 , 3196.92307692 , 3264.1025641 , 3260.51282051 , 3716.92307692 , 3440.0 , 3319.48717949 , 2045.0 , 2034.0 , 68.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 3776.41025641 , 3300.0 , 3971.28205128 , 3845.12820513 , 3314.87179487 , 3149.74358974 , 3167.17948718 , 3249.74358974 , 3185.12820513 , 3264.61538462 , 3261.02564103 , 3731.79487179 , 3427.17948718 , 3312.30769231 , 2044.0 , 2034.0 , 68.553 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 3752.30769231 , 3304.1025641 , 3946.15384615 , 3837.94871795 , 3299.48717949 , 3146.15384615 , 3170.25641026 , 3261.02564103 , 3191.28205128 , 3264.1025641 , 3263.58974359 , 3718.46153846 , 3435.38461538 , 3315.8974359 , 2044.0 , 2034.0 , 68.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 3771.28205128 , 3309.74358974 , 3961.02564103 , 3856.41025641 , 3303.58974359 , 3150.76923077 , 3165.64102564 , 3252.30769231 , 3196.41025641 , 3259.48717949 , 3267.17948718 , 3738.46153846 , 3423.07692308 , 3317.94871795 , 2045.0 , 2033.0 , 68.569 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 3747.69230769 , 3312.30769231 , 3948.20512821 , 3831.79487179 , 3307.69230769 , 3157.94871795 , 3170.76923077 , 3250.76923077 , 3198.46153846 , 3263.07692308 , 3264.61538462 , 3725.64102564 , 3433.84615385 , 3320.51282051 , 2044.0 , 2034.0 , 68.576 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 3754.87179487 , 3309.74358974 , 3963.07692308 , 3843.58974359 , 3306.15384615 , 3152.30769231 , 3169.74358974 , 3256.41025641 , 3197.43589744 , 3266.15384615 , 3271.28205128 , 3741.02564103 , 3426.15384615 , 3316.41025641 , 2044.0 , 2034.0 , 68.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 3758.97435897 , 3308.20512821 , 3950.76923077 , 3838.46153846 , 3305.64102564 , 3153.33333333 , 3173.33333333 , 3265.64102564 , 3202.05128205 , 3267.17948718 , 3268.20512821 , 3725.12820513 , 3430.76923077 , 3320.51282051 , 2044.0 , 2034.0 , 68.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 3769.23076923 , 3311.79487179 , 3964.61538462 , 3836.92307692 , 3306.66666667 , 3159.48717949 , 3173.84615385 , 3264.1025641 , 3197.94871795 , 3266.15384615 , 3272.82051282 , 3730.25641026 , 3429.74358974 , 3327.69230769 , 2044.0 , 2033.0 , 68.602 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 3751.79487179 , 3316.92307692 , 3952.30769231 , 3819.48717949 , 3306.66666667 , 3161.53846154 , 3177.43589744 , 3263.58974359 , 3202.56410256 , 3270.76923077 , 3275.38461538 , 3722.56410256 , 3438.97435897 , 3329.23076923 , 2044.0 , 2033.0 , 68.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 3765.64102564 , 3314.35897436 , 3962.05128205 , 3836.92307692 , 3317.43589744 , 3161.02564103 , 3177.94871795 , 3262.56410256 , 3208.20512821 , 3273.84615385 , 3275.38461538 , 3731.79487179 , 3435.38461538 , 3325.64102564 , 2045.0 , 2033.0 , 68.617 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 3771.28205128 , 3310.25641026 , 3955.38461538 , 3841.02564103 , 3325.12820513 , 3169.23076923 , 3180.0 , 3266.15384615 , 3206.15384615 , 3272.30769231 , 3267.69230769 , 3726.15384615 , 3430.25641026 , 3322.05128205 , 2044.0 , 2033.0 , 68.623 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 3755.8974359 , 3304.1025641 , 3954.35897436 , 3824.61538462 , 3305.64102564 , 3163.58974359 , 3189.23076923 , 3278.97435897 , 3214.35897436 , 3271.79487179 , 3282.56410256 , 3725.64102564 , 3446.66666667 , 3334.87179487 , 2044.0 , 2033.0 , 68.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 3769.23076923 , 3305.12820513 , 3958.97435897 , 3841.02564103 , 3313.33333333 , 3161.53846154 , 3184.61538462 , 3266.15384615 , 3209.23076923 , 3272.82051282 , 3281.53846154 , 3731.28205128 , 3438.97435897 , 3331.79487179 , 2043.0 , 2034.0 , 68.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 3786.15384615 , 3309.23076923 , 3962.56410256 , 3858.97435897 , 3325.12820513 , 3166.66666667 , 3185.12820513 , 3258.46153846 , 3202.05128205 , 3274.35897436 , 3271.28205128 , 3728.20512821 , 3429.23076923 , 3324.61538462 , 2044.0 , 2034.0 , 68.647 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 3788.20512821 , 3316.41025641 , 3963.58974359 , 3865.64102564 , 3324.61538462 , 3172.30769231 , 3188.20512821 , 3262.56410256 , 3201.53846154 , 3270.76923077 , 3270.76923077 , 3730.25641026 , 3425.12820513 , 3321.02564103 , 2044.0 , 2034.0 , 68.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 3761.53846154 , 3311.79487179 , 3956.41025641 , 3841.53846154 , 3305.64102564 , 3171.28205128 , 3195.8974359 , 3277.43589744 , 3216.92307692 , 3274.35897436 , 3280.0 , 3721.02564103 , 3450.25641026 , 3331.79487179 , 2045.0 , 2034.0 , 68.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 3775.8974359 , 3315.38461538 , 3967.69230769 , 3856.92307692 , 3321.02564103 , 3176.41025641 , 3186.15384615 , 3267.69230769 , 3212.82051282 , 3276.41025641 , 3280.51282051 , 3736.92307692 , 3437.43589744 , 3328.20512821 , 2044.0 , 2033.0 , 68.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 3763.07692308 , 3321.02564103 , 3944.61538462 , 3840.51282051 , 3322.05128205 , 3175.8974359 , 3187.17948718 , 3271.28205128 , 3215.8974359 , 3278.46153846 , 3281.53846154 , 3724.1025641 , 3441.02564103 , 3334.35897436 , 2043.0 , 2032.0 , 68.679 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 3776.92307692 , 3323.07692308 , 3955.38461538 , 3852.30769231 , 3322.05128205 , 3177.94871795 , 3187.17948718 , 3271.28205128 , 3212.82051282 , 3278.97435897 , 3285.12820513 , 3744.61538462 , 3434.87179487 , 3331.79487179 , 2045.0 , 2034.0 , 68.687 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 3754.35897436 , 3317.43589744 , 3950.76923077 , 3838.97435897 , 3320.0 , 3183.58974359 , 3196.92307692 , 3279.48717949 , 3223.07692308 , 3284.1025641 , 3281.02564103 , 3731.79487179 , 3452.82051282 , 3333.84615385 , 2044.0 , 2033.0 , 68.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 3762.56410256 , 3317.43589744 , 3972.82051282 , 3852.30769231 , 3326.66666667 , 3178.97435897 , 3190.76923077 , 3272.82051282 , 3228.20512821 , 3282.56410256 , 3284.1025641 , 3745.12820513 , 3442.05128205 , 3335.38461538 , 2045.0 , 2033.0 , 68.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 3760.0 , 3321.02564103 , 3958.97435897 , 3835.8974359 , 3317.94871795 , 3181.02564103 , 3191.79487179 , 3280.0 , 3227.69230769 , 3285.12820513 , 3285.64102564 , 3731.28205128 , 3448.20512821 , 3341.02564103 , 2044.0 , 2032.0 , 68.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 3782.05128205 , 3323.58974359 , 3973.33333333 , 3848.20512821 , 3325.12820513 , 3192.30769231 , 3190.76923077 , 3279.48717949 , 3217.94871795 , 3287.69230769 , 3288.71794872 , 3742.05128205 , 3435.8974359 , 3335.38461538 , 2044.0 , 2033.0 , 68.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 3760.51282051 , 3326.66666667 , 3952.30769231 , 3835.8974359 , 3330.76923077 , 3196.41025641 , 3198.97435897 , 3282.56410256 , 3224.61538462 , 3291.28205128 , 3285.64102564 , 3716.92307692 , 3442.56410256 , 3336.92307692 , 2044.0 , 2033.0 , 68.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 3771.28205128 , 3328.71794872 , 3965.12820513 , 3849.74358974 , 3328.20512821 , 3190.76923077 , 3197.43589744 , 3278.97435897 , 3229.74358974 , 3288.71794872 , 3290.76923077 , 3737.43589744 , 3440.0 , 3340.0 , 2043.0 , 2032.0 , 68.734 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 3764.1025641 , 3327.17948718 , 3952.82051282 , 3837.43589744 , 3324.1025641 , 3197.43589744 , 3203.58974359 , 3280.0 , 3232.30769231 , 3290.25641026 , 3287.69230769 , 3738.46153846 , 3447.17948718 , 3340.0 , 2043.0 , 2032.0 , 68.741 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 3771.79487179 , 3326.15384615 , 3962.05128205 , 3847.69230769 , 3328.20512821 , 3195.8974359 , 3204.61538462 , 3281.53846154 , 3235.38461538 , 3293.33333333 , 3293.84615385 , 3744.1025641 , 3440.51282051 , 3340.51282051 , 2044.0 , 2033.0 , 68.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 3772.82051282 , 3330.76923077 , 3951.79487179 , 3852.30769231 , 3327.69230769 , 3189.74358974 , 3204.61538462 , 3285.12820513 , 3234.87179487 , 3289.74358974 , 3292.30769231 , 3731.28205128 , 3442.05128205 , 3338.97435897 , 2044.0 , 2033.0 , 68.757 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 3778.46153846 , 3327.69230769 , 3964.1025641 , 3853.33333333 , 3322.56410256 , 3188.20512821 , 3207.69230769 , 3288.20512821 , 3235.8974359 , 3286.15384615 , 3293.84615385 , 3735.38461538 , 3451.79487179 , 3343.07692308 , 2043.0 , 2033.0 , 68.765 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 3781.53846154 , 3325.12820513 , 3966.66666667 , 3854.35897436 , 3331.79487179 , 3197.43589744 , 3207.69230769 , 3286.15384615 , 3236.92307692 , 3290.25641026 , 3290.25641026 , 3732.82051282 , 3452.30769231 , 3344.61538462 , 2043.0 , 2032.0 , 68.773 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 3781.02564103 , 3327.69230769 , 3965.64102564 , 3854.35897436 , 3330.76923077 , 3199.48717949 , 3210.25641026 , 3292.30769231 , 3238.97435897 , 3297.94871795 , 3291.28205128 , 3732.82051282 , 3455.8974359 , 3346.66666667 , 2044.0 , 2033.0 , 68.781 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 3778.46153846 , 3334.35897436 , 3966.15384615 , 3863.58974359 , 3336.41025641 , 3198.97435897 , 3210.76923077 , 3285.64102564 , 3236.41025641 , 3297.94871795 , 3288.20512821 , 3738.46153846 , 3450.76923077 , 3338.46153846 , 2044.0 , 2033.0 , 68.789 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 3761.02564103 , 3335.38461538 , 3965.12820513 , 3856.92307692 , 3326.66666667 , 3196.92307692 , 3220.51282051 , 3289.23076923 , 3242.56410256 , 3299.48717949 , 3293.84615385 , 3730.25641026 , 3455.8974359 , 3343.07692308 , 2044.0 , 2033.0 , 68.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 3774.87179487 , 3342.05128205 , 3967.17948718 , 3869.74358974 , 3333.33333333 , 3206.15384615 , 3215.8974359 , 3290.76923077 , 3236.41025641 , 3301.02564103 , 3294.35897436 , 3744.1025641 , 3441.02564103 , 3343.58974359 , 2045.0 , 2033.0 , 68.806 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 3766.66666667 , 3336.92307692 , 3951.28205128 , 3856.41025641 , 3328.71794872 , 3212.30769231 , 3220.0 , 3301.02564103 , 3242.05128205 , 3305.12820513 , 3293.84615385 , 3737.43589744 , 3453.84615385 , 3352.30769231 , 2044.0 , 2032.0 , 68.812 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 3785.64102564 , 3334.35897436 , 3967.17948718 , 3868.71794872 , 3340.51282051 , 3208.71794872 , 3215.8974359 , 3295.38461538 , 3244.61538462 , 3302.56410256 , 3294.87179487 , 3743.58974359 , 3447.69230769 , 3351.28205128 , 2045.0 , 2033.0 , 68.82 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 3769.74358974 , 3332.82051282 , 3958.46153846 , 3848.20512821 , 3343.58974359 , 3204.1025641 , 3220.0 , 3303.07692308 , 3249.74358974 , 3302.56410256 , 3297.94871795 , 3730.25641026 , 3458.46153846 , 3354.87179487 , 2044.0 , 2033.0 , 68.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 3778.46153846 , 3334.87179487 , 3972.30769231 , 3865.12820513 , 3348.71794872 , 3205.64102564 , 3218.46153846 , 3296.92307692 , 3241.02564103 , 3301.53846154 , 3303.07692308 , 3752.82051282 , 3445.64102564 , 3347.69230769 , 2045.0 , 2033.0 , 68.836 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 3766.15384615 , 3338.46153846 , 3960.0 , 3855.8974359 , 3335.8974359 , 3209.74358974 , 3225.12820513 , 3300.0 , 3249.23076923 , 3303.07692308 , 3304.1025641 , 3732.30769231 , 3458.97435897 , 3353.84615385 , 2044.0 , 2032.0 , 68.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 3786.66666667 , 3342.56410256 , 3974.87179487 , 3869.74358974 , 3339.48717949 , 3207.69230769 , 3218.97435897 , 3296.41025641 , 3250.25641026 , 3304.1025641 , 3305.64102564 , 3736.92307692 , 3450.76923077 , 3354.35897436 , 2044.0 , 2032.0 , 68.852 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 3771.28205128 , 3336.41025641 , 3949.74358974 , 3857.43589744 , 3337.94871795 , 3211.79487179 , 3227.17948718 , 3302.05128205 , 3254.87179487 , 3308.20512821 , 3300.0 , 3720.51282051 , 3457.94871795 , 3353.33333333 , 2044.0 , 2033.0 , 68.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 3783.58974359 , 3338.46153846 , 3963.07692308 , 3877.94871795 , 3344.61538462 , 3218.46153846 , 3228.71794872 , 3298.46153846 , 3253.33333333 , 3304.1025641 , 3302.05128205 , 3742.56410256 , 3445.64102564 , 3347.69230769 , 2045.0 , 2033.0 , 68.868 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 3772.30769231 , 3345.64102564 , 3957.94871795 , 3858.46153846 , 3347.17948718 , 3220.0 , 3231.28205128 , 3305.64102564 , 3256.41025641 , 3306.66666667 , 3304.61538462 , 3729.74358974 , 3458.97435897 , 3353.33333333 , 2043.0 , 2032.0 , 68.876 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 3791.79487179 , 3339.48717949 , 3980.0 , 3861.53846154 , 3341.53846154 , 3214.35897436 , 3227.69230769 , 3308.20512821 , 3256.92307692 , 3313.33333333 , 3315.8974359 , 3741.53846154 , 3463.07692308 , 3361.02564103 , 2044.0 , 2032.0 , 68.883 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 3796.41025641 , 3338.97435897 , 3964.1025641 , 3870.76923077 , 3341.53846154 , 3220.0 , 3230.76923077 , 3302.56410256 , 3256.41025641 , 3316.92307692 , 3308.20512821 , 3732.82051282 , 3463.07692308 , 3357.94871795 , 2043.0 , 2031.0 , 68.891 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 3794.87179487 , 3348.20512821 , 3960.0 , 3884.1025641 , 3342.05128205 , 3220.51282051 , 3232.82051282 , 3301.02564103 , 3258.97435897 , 3316.41025641 , 3306.66666667 , 3742.05128205 , 3460.51282051 , 3354.35897436 , 2043.0 , 2033.0 , 68.899 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 3778.97435897 , 3350.25641026 , 3954.35897436 , 3872.82051282 , 3343.58974359 , 3216.41025641 , 3234.35897436 , 3306.66666667 , 3260.51282051 , 3315.8974359 , 3308.20512821 , 3739.48717949 , 3465.12820513 , 3357.43589744 , 2045.0 , 2032.0 , 68.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 3776.41025641 , 3338.97435897 , 3969.74358974 , 3866.66666667 , 3333.84615385 , 3219.48717949 , 3234.87179487 , 3311.28205128 , 3260.0 , 3314.35897436 , 3312.82051282 , 3740.0 , 3465.12820513 , 3366.66666667 , 2045.0 , 2033.0 , 68.916 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 3786.15384615 , 3341.02564103 , 3964.61538462 , 3876.92307692 , 3341.53846154 , 3229.74358974 , 3231.28205128 , 3305.64102564 , 3259.48717949 , 3312.82051282 , 3307.69230769 , 3741.02564103 , 3458.97435897 , 3362.56410256 , 2045.0 , 2034.0 , 68.923 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 3783.07692308 , 3345.12820513 , 3952.30769231 , 3877.43589744 , 3342.56410256 , 3231.79487179 , 3237.94871795 , 3311.79487179 , 3266.66666667 , 3315.8974359 , 3310.76923077 , 3742.05128205 , 3469.74358974 , 3364.61538462 , 2045.0 , 2033.0 , 68.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 3788.71794872 , 3348.20512821 , 3957.43589744 , 3882.56410256 , 3357.43589744 , 3231.79487179 , 3239.48717949 , 3310.76923077 , 3260.0 , 3317.94871795 , 3310.76923077 , 3746.66666667 , 3461.02564103 , 3364.1025641 , 2044.0 , 2032.0 , 68.939 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 3778.46153846 , 3345.64102564 , 3960.0 , 3863.07692308 , 3349.23076923 , 3229.74358974 , 3245.12820513 , 3318.97435897 , 3265.64102564 , 3321.53846154 , 3314.35897436 , 3734.35897436 , 3469.23076923 , 3369.23076923 , 2044.0 , 2033.0 , 68.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

